01-01.txt	I crave both sweetness and roughness, independence yet domination, longing to be desired without being objectified, to trust someone enough to let them control me in a private public encounter where they tease and edge me against a bathroom wall, touching me everywhere but where I need it most, until finally penetrating me to the vibrating rhythm of music - a dance of pleasure where I can embrace my desires without shame.
01-02.txt	My deepest fantasy is to possess a penis to experience the pleasure of making love to women with both passion and tenderness, while simultaneously longing for genuine love and connection with someone who truly desires and cherishes me—a sweet balm against the loneliness I feel.
01-03.txt	Though I've never had sex beyond holding hands, my recent realization of not being straight has ignited an explosive fantasy life that's evolved from simple missionary position to BDSM, group sex, and public scenarios—like imagining myself at a party, my mouth on someone's nipple while my hand is inside them—though this sexual awakening leaves me both liberated by the diversity of my imagined encounters and paralyzed by how they distract me from real life.
01-04.txt	Though I'm happily married to my best friend and content with the life we've built together, I secretly fantasize about his death and whether I'd finally have the courage to admit what I truly want: to feel another woman's body against mine, to have her explore me and I her, to share her with my children, to break free from conformity—yet I'm resigned to a life of happiness without desire, holding hands with my husband in public while in bed we face apart.
01-05.txt	While the world sees me engaged in mundane activities—traveling on the metro, shopping for groceries, walking through the city—my mind is secretly crafting elaborate sexual fantasies involving famous figures like rock stars and politicians, or completely imaginary men (and occasional women), creating an alternative reality where I'm experiencing passionate encounters from being taken from behind in the shower to receiving oral pleasure, all while maintaining a perfectly straight face in public.
01-06.txt	My deepest fantasy is to be utterly and specifically desired by my partner, to be ravished and explored as if my body is a drug to them, not because I'm just another naked body, but because they crave me uniquely and completely—making me feel so desirable that my own arousal intensifies beyond my insecurities and the performance expectations that society places on women.
01-07.txt	In my sexual fantasies, I can imagine anything except myself—creating other people or characters like "Harriet" to take my place—as I desire sex but feel disgust when I appear in my own fantasies, perhaps because I'll never trust another human enough to be that vulnerable, even in imagination.
01-08.txt	Every night I practise lucid dreaming so I can have sex with Pedro Pascal.
01-09.txt	Since discovering the power of fantasy, I love imagining scenarios with multiple cocks surrounding me—whether it's men riding each other, many men masturbating around me, or my favorite scene where I'm masturbating on a table like a feast while fat, old, rich men with cocks of all shapes and sizes gawk and leer at me, all wanting to fuck me.
01-10.txt	Since high school, my only path to orgasm has been fantasizing about being dominated by an older woman my mother's age—a secret I keep from my husband despite my love for him—leaving me torn between guilt and the persistent desire for the one experience I believe would make me sexually whole.
01-11.txt	I live my first life in contented marriage with my best friend and our children, but in my dreams I have two other lives: one with rough, uncaring men who use my body for fleeting pleasure, and another with a wild, beautiful woman whose salt-kissed lips and passionate touch have unlocked depths within me I never knew existed.
01-12.txt	As a trans woman who feels sexually misunderstood by my husband, I fantasize about embracing my sexuality fully—starring in adult films, being a nude model and sex symbol whom everyone desires—though in reality I've only managed small steps like buying lingerie and filming our intimate moments together.
01-13.txt	As a recent widow who deeply misses the passionate sexual connection with my husband of thirty-four years, I find myself reliving our intimate moments through fantasy during masturbation, while longing for physical touch beyond the friendly hugs that now feel like painful reminders of what I've lost, occasionally finding temporary solace in harmless infatuations with actors on screen as the lonely nights stretch on.
01-14.txt	In my fantasy worlds, which I've meticulously built to escape the reality of my largely sexless marriage, I'm powerful and sexually liberated—whether as a survivor in a zombie apocalypse fighting alongside my lover for our family's survival, or as a beautiful witch in a wizarding world having uninhibited sexual encounters with both men and women, including elaborate scenarios with characters like the Weasley twins from Harry Potter—these fantasies giving me the control, pleasure and intimacy I've craved through years of rejection and loneliness.
01-15.txt	I fantasize about my husband sharing household responsibilities—cleaning, shopping, laundry—and appreciating my beauty despite my aging, while also fulfilling my sexual desires through oral pleasure, intimate touching of my back and scalp, finding that perfect position for my elusive orgasm, experiencing a powerful pounding from behind, and relaxing in a bath that opens to a warm breezy garden—a fantasy I'm working to fully realize.
01-16.txt	Despite being told it's a sin, I fantasize about men I've met and admire, imagining riding them like Seabiscuit or biting at their crotch to blow them, because these inappropriate dreams give me hope and the will to live—the possibility of mind-blowing sex keeps me going through the daily grind.
