01-01.txt	I'm caught in a contradiction: longing for someone to dominate and control me even as my feminist ideals question the shame attached to these desires, wanting simultaneously to be worshipped and to be roughly taken, to feel safe while being edged toward pleasure and pain in a private bathroom encounter where dancing leads to passionate touching against a wall, uncertain if I'll ever truly experience the release my fantasy promises.
01-02.txt	I fantasize about having a penis while maintaining my femininity, both to experience male pleasure and privilege, and to connect intimately with a woman who truly desires and loves me, creating a genuine, sweet bond that eases my loneliness, even if temporary.
01-03.txt	As a closeted person who's never had sex, my once-simple fantasies have exploded into an all-consuming kaleidoscope of queer desires—from threesomes and BDSM to public sex and polyamorous relationships—leaving me simultaneously liberated, distracted, and ashamed at how these explicit thoughts now dominate my everyday life.
01-04.txt	I sometimes fantasize about my husband dying, wondering if I'd then be brave enough to admit what I actually want: to be with a woman, like the coworker whose touch once set my body on fire.
01-05.txt	While appearing to engage in ordinary daily activities like shopping or commuting, I'm often secretly immersed in elaborate sexual fantasies involving both famous men (like a British rocker or serious politician) and imaginary partners, creating a thrilling alternative life that lives alongside my perfectly normal one.
01-06.txt	My fantasy is to be utterly desired and ravished, to have my partner explore my body as if it's a drug, craving me specifically for who I am, which makes me feel uniquely desirable and intensely aroused.
01-07.txt	In my sexual fantasies, I can imagine everything except myself participating—instead, I create characters like "Harriet" to take my place, as I want to experience sexual pleasure but feel disgusted and uncomfortable whenever I actually appear in my own imagined scenarios.
01-08.txt	I practice lucid dreaming so that every night I can have sex with Pedro Pascal in my dreams.
01-09.txt	I fantasize about multiple cocks, particularly men riding other men or a banquet hall where I am the "feast" on display while fat, old, rich men surround me with their varied erections, all wanting to fuck me.
01-10.txt	I fantasize about being consensually dominated by an older woman near my mother's age—a fantasy that has been my only path to climax since high school—but fear sharing this desire with anyone despite wondering if others, including former teachers and older women in my life, share similar thoughts.
01-11.txt	I live three imagined lives: my first with my loving husband in domestic harmony, my second in the thrilling shadows with rough, uncaring men who use my body without claiming my heart, and my third consumed by intense, passionate desire for a wild woman whose touch awakens parts of me I never knew existed.
01-12.txt	As a trans woman who dreams beyond my "vanilla" marriage, I fantasize about being a famous porn star and sexual icon, transforming from my pre-transition self into someone universally desired for my body rather than just my mind.
01-13.txt	Since my husband's death, I long for the sexual intimacy we once shared, finding myself drawn to fantasy and movie stars to fill the void, though I know nothing can truly replace what we had.
01-14.txt	In my meticulously detailed fantasy worlds, I escape my sexually unfulfilling marriage by becoming powerful characters—a zombie apocalypse survivor protecting my family or a beautiful witch in a wizarding world with sexual freedom to be with men, women, or both (including the Weasley twins), where I'm always in control, desired, and thoroughly satisfied.
01-15.txt	I fantasize about my husband sharing domestic responsibilities and appreciating my beauty, pleasuring me with oral sex and gentle touches, having intense orgasms while on top and being taken from behind, and relaxing in a bath overlooking a warm garden—half of these a reality, half I'm working to achieve.
01-16.txt	Despite being told fantasies are sinful, my inappropriate dreams of riding men I admire, biting at their crotch, being hugged by sexy guys or girls, and the hope of eventual mind-blowing sex give me the will to live through the daily grind.
01-17.txt	I dream of a partner who sees me beyond my disability, who isn't afraid to straddle my wheelchair and kiss me deeply, who takes control in the bedroom while still respecting my needs—someone who treats me as completely desirable and validates that disabled people can be sexual beings too.
01-18.txt	As an asexual woman who still engages in sex and masturbation, my fantasies involve fictional characters with compelling dynamics getting intimate with each other - never myself - creating elaborate stories of drunk confessions and first kisses that help me either get in the mood for my husband or simply fall asleep.
01-19.txt	My deepest fantasy is of my boyfriend proposing in an idyllic setting that I access through meditation—a "masturtation" ritual—where I descend dark stairs to a mysterious, beautiful place where he kneels before me with trembling words, culminating in passionate masturbation as the physical embodiment of my emotions.
01-20.txt	I alternate between two fantasies: one where I'm a successful, attractive woman who captivates Harry Styles, leading to passionate lovemaking, and another where my partner reluctantly succumbs to a seductive woman despite being faithful to me, though these leave me conflicted and sometimes tearful afterward.
01-21.txt	Having grown up in a strict religious environment that caused sexual shame, I fantasize about uninhibited, spontaneous sexual encounters in nature - on beaches with lovers who push my skirt up and lick me, in forests gripping tree trunks while taken from behind, or even in theater costume departments between scenes - all representing the ultimate freedom my sexually mismatched marriage lacks.
02-01.txt	In my most transcendent fantasy, I dream of an encounter with a mysterious man who knows my deepest self, where physical intimacy transforms into a profound spiritual experience as I realize I am making love to my own soul, merging my masculine and feminine energies in an otherworldly state of ecstatic union.
02-02.txt	I crave being objectified, filled in all my holes simultaneously, gangbanged by anonymous men, watched by an audience, all to escape my mental load and find primal release through sexual depersonalization.
02-03.txt	Despite being a feminist who's always in control in daily life, I long to completely surrender myself to someone who desires me intensely—to be grabbed, pushed, and possessed without having to make choices or be the initiator.
02-04.txt	I fantasize about my supervisor at work - imagining his strong hands and forearms exploring my body, his intoxicating smell, his perfect lips between my legs, how he could dominate me completely, and us desperately fucking in our maintenance shop, alternating between rough, sweaty sex and gentle lovemaking that makes the world fade away.
02-05.txt	I want intense, toe-curling, mind-consuming sexual experiences that leave me breathless and memorable for years, while also fantasizing about creating secret, sensual artwork with my partner using our bodies and fluids that we'd proudly display for unsuspecting guests.
02-06.txt	"I fantasize about deep raw-dog anal."
02-07.txt	I am a machine simultaneously giving and receiving sustenance, rhythmically feeding lovers who suckle at my breast, vulva, and arse, consuming and being consumed in an endless, mindless cycle of nourishment and pleasure that's crucial to our survival.
02-08.txt	I crave to relinquish control during sex, being tossed around by a partner who finds me irresistible, or sometimes fantasize about Birgitte coming home after politics to take me on the kitchen table by the light of an open fridge.
02-09.txt	When I stand naked before my mirror, I caress my voluptuous body with its rawness that men adore, imagining him finger-fucking me against the wall, eating my honey-dripped pussy until I squirt multiple times as I already do just from these fantasies.
