01-01.txt	I am caught in a contradiction of desires—wanting to be independent yet dominated, to be worshipped yet roughly taken, to feel safe while controlled—as I struggle through shame about my sexual yearnings, seeking to understand myself as both an intellectual woman and a desiring animal who fantasizes about being fucked against a bathroom wall at a party by someone who reads my needs, teases me to the edge, and fills me in rhythm with the music vibrating through us both.
01-02.txt	I fantasize about having a penis to experience the pleasure of making love to women with passion, yet what I truly long for is a loving connection with a woman who desires and cherishes me, even if just for a brief, beautiful moment.
01-03.txt	Despite my inexperience, I've developed increasingly adventurous fantasies since discovering my queerness, ranging from BDSM to group sex at parties where I'm touching others intimately, yet I struggle with how these explicit daydreams both liberate and consume me, distracting from real life even as I crave the unofficial encounters I'm too afraid to pursue.
01-04.txt	I fantasize about my husband dying so I could be brave enough to explore a deeply suppressed attraction to women, specifically a former co-worker whose touch once made my body burn with desire despite my contentment in marriage to my best friend.
01-05.txt	While appearing to engage in ordinary daily activities like shopping or commuting, I secretly craft elaborate sexual fantasies about famous figures or imaginary men—sometimes even women—in various steamy scenarios, maintaining a slight smile as I interact normally with the world.
01-06.txt	My fantasy is to be utterly desired and completely ravished by a partner who explores my body like it's a drug, making me feel uniquely desirable exactly as I am, which intensifies my own arousal.
01-07.txt	In my sexual fantasies, I envision various people—sometimes women, sometimes men, sometimes even versions of myself with different features—but never actually me, because whenever I imagine myself participating, the mood instantly crashes and I feel disgusted.
01-08.txt	"I practise lucid dreaming. Every night I dream I have sex with the actor Pedro Pascal."
01-09.txt	Since discovering fantasy as a tool for sexual enjoyment, I've imagined scenarios with multiple cocks—men riding each other, groups masturbating around me, or myself as the centerpiece at a banquet surrounded by eager old men with erections of all shapes and sizes.
01-10.txt	Since high school, I've fantasized exclusively about being dominated by older women, a secret I've never shared with my husband or therapist despite it being my only path to orgasm, leaving me torn between sexual fulfillment and guilt.
01-11.txt	I live a beautiful life with my husband, but I fantasize about two alternate lives: one filled with rough, impersonal encounters with dominant men, and another where I experience all-consuming, passionate love with a wild, free-spirited woman.
